symbol,track,entry_time,exit_time,side,lots,entry_price,exit_price,entry_fee,exit_fee,slippage_cost,gross_pnl,net_pnl,exit_reason,holding_bars,regime
AU_IDX,real,2025-10-15 21:45:00,2025-10-15 22:00:00,SHORT,1,959.14,962.3485714285714,47.957,48.11742857142857,40.0,-3208.5714285714175,-3304.645857142846,stop,1,REAL_HISTORY
AU_IDX,real,2025-10-15 22:45:00,2025-10-15 23:30:00,SHORT,1,961.26,959.0409999999999,48.063,47.95205,40.0,2219.000000000051,2122.984950000051,target_mean,3,REAL_HISTORY
AU_IDX,real,2025-10-16 09:30:00,2025-10-16 11:00:00,SHORT,1,966.46,970.8128571428571,48.323,48.540642857142856,40.0,-4352.857142857033,-4449.720785714177,stop,5,REAL_HISTORY
AU_IDX,real,2025-10-16 21:30:00,2025-10-16 23:30:00,SHORT,1,973.58,978.5171428571427,48.679,48.92585714285714,40.0,-4937.142857142703,-5034.7477142855605,stop,8,REAL_HISTORY
AU_IDX,real,2025-10-17 00:45:00,2025-10-17 01:30:00,SHORT,1,978.4200000000001,983.3900000000001,48.92100000000001,49.169500000000006,40.0,-4970.000000000027,-5068.0905000000275,stop,3,REAL_HISTORY
AU_IDX,real,2025-10-17 02:15:00,2025-10-17 09:00:00,SHORT,1,981.58,996.68,49.079,49.834,40.0,-15099.999999999909,-15198.91299999991,stop,1,REAL_HISTORY
AU_IDX,real,2025-10-17 09:45:00,2025-10-17 09:45:00,SHORT,1,982.0,981.2070000000001,49.1,49.06035000000001,40.0,792.9999999998927,694.8396499998927,target_mean,0,REAL_HISTORY
AU_IDX,real,2025-10-17 11:00:00,2025-10-17 21:00:00,SHORT,1,995.38,989.62,49.769000000000005,49.481,40.0,5759.999999999991,5660.749999999991,target_mean,8,REAL_HISTORY
AU_IDX,real,2025-10-18 01:15:00,2025-10-18 02:00:00,LONG,1,964.76,972.635,48.238,48.631750000000004,40.0,7875.0,7778.13025,target_mean,3,REAL_HISTORY
AU_IDX,real,2025-10-20 21:30:00,2025-10-20 22:15:00,SHORT,1,988.74,988.3591428571428,49.437000000000005,49.41795714285715,40.0,380.85714285716676,282.0021857143096,stop,3,REAL_HISTORY
AU_IDX,real,2025-10-20 23:30:00,2025-10-21 09:30:00,SHORT,1,993.7,994.011,49.685,49.70055,40.0,-310.9999999999218,-410.3855499999218,target_mean,14,REAL_HISTORY
AU_IDX,real,2025-10-21 14:15:00,2025-10-21 14:45:00,LONG,1,990.14,993.7410000000001,49.507000000000005,49.687050000000006,40.0,3601.000000000113,3501.8059500001127,target_mean,2,REAL_HISTORY
AU_IDX,real,2025-10-21 23:00:00,2025-10-22 09:00:00,LONG,1,949.18,935.2771428571428,47.459,46.76385714285714,40.0,-13902.857142857101,-13997.07999999996,stop,14,REAL_HISTORY
AU_IDX,real,2025-10-22 21:45:00,2025-10-22 22:30:00,LONG,1,936.02,928.5142857142858,46.801,46.42571428571429,40.0,-7505.714285714134,-7598.940999999849,stop,3,REAL_HISTORY
AU_IDX,real,2025-10-22 23:15:00,2025-10-23 01:45:00,LONG,1,929.16,932.115,46.458000000000006,46.60575,40.0,2955.000000000041,2861.9362500000407,target_mean,10,REAL_HISTORY
AU_IDX,real,2025-10-23 14:30:00,2025-10-23 14:30:00,SHORT,1,945.3000000000001,945.34,47.26500000000001,47.267,40.0,-39.99999999996362,-134.53199999996363,stop,0,REAL_HISTORY
AU_IDX,real,2025-10-23 22:00:00,2025-10-24 00:15:00,SHORT,1,949.74,947.1909999999999,47.487,47.35955,40.0,2549.000000000092,2454.1534500000917,target_mean,9,REAL_HISTORY
AU_IDX,real,2025-10-27 22:00:00,2025-10-27 22:15:00,LONG,1,922.12,917.4842857142858,46.106,45.874214285714295,40.0,-4635.7142857142435,-4727.694499999958,stop,1,REAL_HISTORY
AU_IDX,real,2025-10-29 21:00:00,2025-10-29 21:00:00,SHORT,1,919.98,920.02,45.999,46.001000000000005,40.0,-39.99999999996362,-131.99999999996362,stop,0,REAL_HISTORY
AU_IDX,real,2025-10-31 02:00:00,2025-10-31 09:00:00,SHORT,1,919.2,922.28,45.96,46.114000000000004,40.0,-3079.9999999999272,-3172.0739999999273,stop,2,REAL_HISTORY
AU_IDX,real,2025-10-31 09:30:00,2025-10-31 10:30:00,SHORT,1,925.0,919.733,46.25,45.986650000000004,40.0,5267.000000000053,5174.763350000053,target_mean,3,REAL_HISTORY
AU_IDX,real,2025-10-31 21:30:00,2025-10-31 21:30:00,SHORT,1,925.52,925.56,46.276,46.278,40.0,-39.99999999996362,-132.55399999996362,stop,0,REAL_HISTORY
AU_IDX,real,2025-11-04 09:45:00,2025-11-04 10:00:00,LONG,1,916.66,913.8428571428573,45.833000000000006,45.69214285714287,40.0,-2817.1428571426986,-2908.6679999998414,stop,1,REAL_HISTORY
AU_IDX,real,2025-11-04 14:15:00,2025-11-04 21:00:00,LONG,1,913.54,916.693,45.677,45.83465,40.0,3153.00000000002,3061.48835000002,target_mean,3,REAL_HISTORY
AU_IDX,real,2025-11-04 23:00:00,2025-11-05 00:15:00,LONG,1,910.3,912.6620000000001,45.515,45.633100000000006,40.0,2362.0000000001937,2270.851900000194,target_mean,5,REAL_HISTORY
AU_IDX,real,2025-11-05 10:30:00,2025-11-05 10:30:00,LONG,1,906.02,905.98,45.301,45.299,40.0,-39.99999999996362,-130.59999999996361,stop,0,REAL_HISTORY
AU_IDX,real,2025-11-07 21:15:00,2025-11-07 21:30:00,SHORT,1,918.8000000000001,918.2919999999999,45.940000000000005,45.91459999999999,40.0,508.0000000001519,416.1454000001519,target_mean,1,REAL_HISTORY
AU_IDX,real,2025-11-08 01:00:00,2025-11-08 01:00:00,SHORT,1,921.08,919.2830000000001,46.054,45.96415000000001,40.0,1796.9999999999118,1704.9818499999117,target_mean,0,REAL_HISTORY
AU_IDX,real,2025-11-10 09:45:00,2025-11-10 11:15:00,SHORT,1,930.28,930.0307142857142,46.514,46.501535714285716,40.0,249.28571428574742,156.27017857146168,stop,5,REAL_HISTORY
AU_IDX,real,2025-11-11 01:45:00,2025-11-11 02:15:00,SHORT,1,941.0600000000001,943.7208571428572,47.05300000000001,47.18604285714286,40.0,-2660.8571428571395,-2755.096185714282,stop,2,REAL_HISTORY
AU_IDX,real,2025-11-11 09:45:00,2025-11-11 11:15:00,SHORT,1,950.6,952.3885714285715,47.53,47.61942857142858,40.0,-1788.5714285714585,-1883.720857142887,stop,5,REAL_HISTORY
AU_IDX,real,2025-11-12 14:00:00,2025-11-12 14:15:00,LONG,1,942.62,942.8000000000001,47.131,47.14000000000001,40.0,180.00000000006366,85.72900000006365,stop,1,REAL_HISTORY
AU_IDX,real,2025-11-13 21:45:00,2025-11-13 22:00:00,SHORT,1,965.26,966.1,48.263000000000005,48.305,40.0,-840.0000000000318,-936.5680000000318,stop,1,REAL_HISTORY
AU_IDX,real,2025-11-13 23:00:00,2025-11-14 09:00:00,LONG,1,957.88,954.7742857142858,47.894000000000005,47.738714285714295,40.0,-3105.714285714157,-3201.3469999998715,stop,14,REAL_HISTORY
AU_IDX,real,2025-11-14 09:45:00,2025-11-14 09:45:00,LONG,1,953.78,953.74,47.689,47.687000000000005,40.0,-39.99999999996362,-135.37599999996362,stop,0,REAL_HISTORY
AU_IDX,real,2025-11-18 09:30:00,2025-11-18 09:45:00,LONG,1,924.3,920.5977142857142,46.215,46.02988571428571,40.0,-3702.285714285722,-3794.530600000008,stop,1,REAL_HISTORY
AU_IDX,real,2025-11-18 14:30:00,2025-11-18 21:00:00,LONG,1,919.3199999999999,923.3820000000001,45.965999999999994,46.16910000000001,40.0,4062.0000000001255,3969.8649000001255,target_mean,2,REAL_HISTORY
AU_IDX,real,2025-11-18 22:00:00,2025-11-18 23:00:00,SHORT,1,929.9200000000001,929.84,46.49600000000001,46.492000000000004,40.0,80.00000000004093,-12.987999999959086,stop,4,REAL_HISTORY
AU_IDX,real,2025-11-19 11:00:00,2025-11-19 13:30:00,SHORT,1,932.74,935.9,46.637,46.795,40.0,-3159.999999999968,-3253.4319999999684,stop,2,REAL_HISTORY
AU_IDX,real,2025-11-19 14:15:00,2025-11-19 21:00:00,SHORT,1,937.82,942.0,46.891000000000005,47.1,40.0,-4179.99999999995,-4273.99099999995,stop,3,REAL_HISTORY
AU_IDX,real,2025-11-19 23:30:00,2025-11-19 23:45:00,SHORT,1,942.1800000000001,939.0070000000001,47.10900000000001,46.95035000000001,40.0,3173.000000000002,3078.940650000002,target_mean,1,REAL_HISTORY
AU_IDX,real,2025-11-20 21:30:00,2025-11-20 21:30:00,SHORT,1,938.74,934.568,46.937000000000005,46.7284,40.0,4172.0000000000255,4078.3346000000256,target_mean,0,REAL_HISTORY
AU_IDX,real,2025-11-21 14:45:00,2025-11-21 21:00:00,LONG,1,927.48,933.88,46.374,46.694,40.0,6399.999999999977,6306.931999999977,target_mean,1,REAL_HISTORY
AU_IDX,real,2025-11-22 01:15:00,2025-11-24 09:00:00,SHORT,1,936.38,933.04,46.819,46.652,40.0,3340.000000000032,3246.529000000032,target_mean,5,REAL_HISTORY
AU_IDX,real,2025-11-24 09:30:00,2025-11-24 21:00:00,LONG,1,930.74,935.48,46.537,46.774,40.0,4740.000000000009,4646.6890000000085,target_mean,13,REAL_HISTORY
AU_IDX,real,2025-11-25 09:30:00,2025-11-25 10:30:00,SHORT,1,944.6800000000001,947.8320000000001,47.23400000000001,47.39160000000001,40.0,-3152.0000000000437,-3246.6256000000435,stop,3,REAL_HISTORY
AU_IDX,real,2025-11-25 14:15:00,2025-11-25 21:00:00,SHORT,1,948.02,942.5799999999999,47.401,47.129,40.0,5440.000000000055,5345.470000000055,target_mean,3,REAL_HISTORY
AU_IDX,real,2025-11-26 11:00:00,2025-11-26 14:15:00,SHORT,1,949.62,947.6279999999999,47.481,47.3814,40.0,1992.0000000000755,1897.1376000000755,target_mean,5,REAL_HISTORY
AU_IDX,real,2025-11-28 21:30:00,2025-11-28 21:30:00,LONG,2,949.02,948.98,94.902,94.89800000000001,80.0,-79.99999999992724,-269.79999999992725,stop,0,REAL_HISTORY
AU_IDX,real,2025-11-28 22:45:00,2025-11-28 23:00:00,SHORT,1,955.28,952.9480000000001,47.764,47.647400000000005,40.0,2331.99999999988,2236.58859999988,target_mean,1,REAL_HISTORY
AU_IDX,real,2025-11-29 02:15:00,2025-12-01 09:00:00,SHORT,1,958.8000000000001,962.02,47.940000000000005,48.101,40.0,-3219.9999999999136,-3316.0409999999138,stop,1,REAL_HISTORY
AU_IDX,real,2025-12-01 22:00:00,2025-12-01 22:00:00,SHORT,1,965.16,964.171,48.258,48.20855,40.0,988.999999999919,892.533449999919,target_mean,0,REAL_HISTORY
AU_IDX,real,2025-12-02 09:30:00,2025-12-02 14:00:00,LONG,1,959.76,961.636,47.988,48.0818,40.0,1875.9999999999764,1779.9301999999764,target_mean,9,REAL_HISTORY
AU_IDX,real,2025-12-02 14:45:00,2025-12-02 22:00:00,LONG,1,957.74,959.404,47.887,47.970200000000006,40.0,1663.9999999999873,1568.1427999999873,target_mean,5,REAL_HISTORY
AU_IDX,real,2025-12-02 23:45:00,2025-12-02 23:45:00,LONG,1,953.92,949.0502857142857,47.696000000000005,47.45251428571429,40.0,-4869.714285714281,-4964.862799999995,stop,0,REAL_HISTORY
AU_IDX,real,2025-12-03 22:15:00,2025-12-03 22:45:00,SHORT,1,960.5600000000001,959.079,48.028000000000006,47.95395,40.0,1481.0000000001082,1385.0180500001081,target_mean,2,REAL_HISTORY
AU_IDX,real,2025-12-04 13:30:00,2025-12-04 13:30:00,LONG,1,954.84,952.1742857142857,47.742000000000004,47.608714285714285,40.0,-2665.71428571433,-2761.065000000044,stop,0,REAL_HISTORY
AU_IDX,real,2025-12-05 14:30:00,2025-12-05 21:15:00,SHORT,1,961.72,963.7114285714285,48.086000000000006,48.18557142857143,40.0,-1991.4285714285143,-2087.7001428570857,stop,3,REAL_HISTORY
AU_IDX,real,2025-12-05 21:45:00,2025-12-05 22:45:00,SHORT,1,963.0600000000001,965.5914285714285,48.153000000000006,48.27957142857143,40.0,-2531.428571428478,-2627.861142857049,stop,4,REAL_HISTORY
AU_IDX,real,2025-12-05 23:15:00,2025-12-05 23:30:00,SHORT,1,964.38,967.5062857142857,48.219,48.37531428571429,40.0,-3126.2857142857,-3222.8800285714146,stop,1,REAL_HISTORY
AU_IDX,real,2025-12-06 00:15:00,2025-12-06 00:15:00,SHORT,1,956.5,956.54,47.825,47.827000000000005,40.0,-39.99999999996362,-135.65199999996364,target_mean,0,REAL_HISTORY
AU_IDX,real,2025-12-06 01:15:00,2025-12-08 09:45:00,LONG,1,959.18,954.98,47.959,47.749,40.0,-4199.999999999932,-4295.707999999931,stop,8,REAL_HISTORY
AU_IDX,real,2025-12-09 14:30:00,2025-12-09 21:00:00,LONG,2,951.14,955.72,95.114,95.572,80.0,9160.000000000082,8969.314000000082,target_mean,2,REAL_HISTORY
AU_IDX,real,2025-12-09 21:30:00,2025-12-09 22:00:00,SHORT,1,954.9,953.51,47.745000000000005,47.6755,40.0,1389.9999999999864,1294.5794999999864,target_mean,2,REAL_HISTORY
AU_IDX,real,2025-12-12 21:30:00,2025-12-12 22:45:00,SHORT,1,982.8000000000001,985.0685714285714,49.14000000000001,49.25342857142858,40.0,-2268.571428571363,-2366.9648571427915,stop,5,REAL_HISTORY
AU_IDX,real,2025-12-16 13:30:00,2025-12-16 21:00:00,LONG,1,969.46,973.1089999999999,48.473,48.655449999999995,40.0,3648.999999999887,3551.871549999887,target_mean,6,REAL_HISTORY
AU_IDX,real,2025-12-17 14:00:00,2025-12-17 21:00:00,SHORT,1,980.84,976.98,49.042,48.849000000000004,40.0,3860.0000000000136,3762.1090000000136,target_mean,4,REAL_HISTORY
AU_IDX,real,2025-12-18 21:30:00,2025-12-18 21:30:00,LONG,2,977.6,980.306,97.76,98.0306,80.0,5412.000000000035,5216.209400000034,target_mean,0,REAL_HISTORY
AU_IDX,real,2025-12-18 23:00:00,2025-12-18 23:00:00,LONG,1,979.6,980.021,48.980000000000004,49.00105,40.0,420.9999999999354,323.0189499999354,target_mean,0,REAL_HISTORY
AU_IDX,real,2025-12-19 00:45:00,2025-12-19 01:00:00,SHORT,1,986.86,981.212,49.343,49.0606,40.0,5648.000000000025,5549.596400000025,target_mean,1,REAL_HISTORY
AU_IDX,real,2025-12-19 09:45:00,2025-12-19 14:00:00,LONG,1,977.3,979.901,48.865,48.99505,40.0,2600.999999999999,2503.1399499999993,target_mean,8,REAL_HISTORY
AU_IDX,real,2025-12-20 00:15:00,2025-12-22 09:00:00,SHORT,1,982.1,986.02,49.105000000000004,49.301,40.0,-3919.999999999959,-4018.405999999959,stop,9,REAL_HISTORY
AU_IDX,real,2025-12-23 00:45:00,2025-12-23 09:00:00,SHORT,1,1003.08,1010.06,50.154,50.503,40.0,-6979.9999999999045,-7080.656999999905,stop,7,REAL_HISTORY
AU_IDX,real,2025-12-23 21:30:00,2025-12-23 21:45:00,SHORT,1,1015.48,1013.9759999999999,50.774,50.6988,40.0,1504.0000000001328,1402.527200000133,target_mean,1,REAL_HISTORY
AU_IDX,real,2025-12-24 23:15:00,2025-12-24 23:30:00,LONG,1,1008.84,1004.2571428571429,50.442,50.212857142857146,40.0,-4582.857142857165,-4683.512000000022,stop,1,REAL_HISTORY
AU_IDX,real,2025-12-25 00:15:00,2025-12-25 00:45:00,LONG,1,1007.54,1010.4649999999999,50.377,50.52325,40.0,2924.9999999999545,2824.0997499999544,target_mean,2,REAL_HISTORY
AU_IDX,real,2025-12-25 21:30:00,2025-12-25 21:30:00,SHORT,1,1015.2,1015.24,50.760000000000005,50.762,40.0,-39.99999999996362,-141.5219999999636,stop,0,REAL_HISTORY
AU_IDX,real,2025-12-25 23:30:00,2025-12-26 01:00:00,SHORT,1,1014.34,1018.3097142857143,50.717000000000006,50.915485714285715,40.0,-3969.7142857143035,-4071.3467714285894,stop,6,REAL_HISTORY
AU_IDX,real,2025-12-26 01:15:00,2025-12-26 09:00:00,SHORT,1,1018.4200000000001,1020.7857142857142,50.92100000000001,51.03928571428571,40.0,-2365.714285714148,-2467.6745714284334,stop,5,REAL_HISTORY
AU_IDX,real,2025-12-26 22:45:00,2025-12-26 22:45:00,SHORT,1,1018.28,1017.4240000000001,50.914,50.87120000000001,40.0,855.9999999998809,754.2147999998808,target_mean,0,REAL_HISTORY
AU_IDX,real,2025-12-26 23:45:00,2025-12-27 00:45:00,SHORT,1,1021.76,1021.5425714285714,51.088,51.077128571428574,40.0,217.42857142862704,115.26344285719847,stop,4,REAL_HISTORY
AU_IDX,real,2025-12-29 21:30:00,2025-12-29 21:30:00,LONG,1,1002.36,997.2457142857144,50.118,49.86228571428572,40.0,-5114.285714285643,-5214.265999999929,stop,0,REAL_HISTORY
AU_IDX,real,2025-12-30 21:30:00,2025-12-30 21:30:00,SHORT,1,990.32,990.36,49.516000000000005,49.518,40.0,-39.99999999996362,-139.0339999999636,stop,0,REAL_HISTORY
AU_IDX,real,2025-12-31 09:30:00,2025-12-31 09:30:00,LONG,1,983.0,982.96,49.150000000000006,49.148,40.0,-39.99999999996362,-138.29799999996362,stop,0,REAL_HISTORY
AU_IDX,real,2025-12-31 14:15:00,2026-01-05 09:00:00,LONG,1,969.98,990.9,48.499,49.545,40.0,20919.99999999996,20821.955999999962,target_mean,3,REAL_HISTORY
AU_IDX,real,2026-01-05 09:30:00,2026-01-05 21:15:00,SHORT,1,989.8000000000001,992.64,49.49000000000001,49.632000000000005,40.0,-2839.999999999918,-2939.121999999918,time_stop,14,REAL_HISTORY
AU_IDX,real,2026-01-05 22:30:00,2026-01-05 22:45:00,SHORT,1,997.12,1000.7085714285715,49.856,50.035428571428575,40.0,-3588.5714285715267,-3688.4628571429553,stop,1,REAL_HISTORY
AU_IDX,real,2026-01-06 23:15:00,2026-01-06 23:30:00,SHORT,1,1007.98,1005.3479999999998,50.399,50.267399999999995,40.0,2632.0000000001755,2531.3336000001755,target_mean,1,REAL_HISTORY
AU_IDX,real,2026-01-07 21:00:00,2026-01-07 21:00:00,LONG,1,999.54,995.6657142857142,49.977000000000004,49.78328571428571,40.0,-3874.2857142857474,-3974.046000000033,stop,0,REAL_HISTORY
AU_IDX,real,2026-01-08 21:30:00,2026-01-08 22:45:00,LONG,1,997.84,997.7900000000001,49.892,49.889500000000005,40.0,-49.999999999954525,-149.78149999995452,target_mean,5,REAL_HISTORY
AU_IDX,real,2026-01-09 10:45:00,2026-01-09 11:00:00,SHORT,1,1005.58,1002.961,50.279,50.148050000000005,40.0,2619.000000000028,2518.5729500000284,target_mean,1,REAL_HISTORY
AU_IDX,real,2026-01-12 09:30:00,2026-01-12 10:30:00,SHORT,1,1026.44,1026.1138571428571,51.322,51.30569285714286,40.0,326.14285714294056,223.5151642857977,stop,3,REAL_HISTORY
AU_IDX,real,2026-01-12 11:00:00,2026-01-12 21:00:00,SHORT,1,1026.28,1031.9885714285713,51.314,51.59942857142857,40.0,-5708.571428571304,-5811.484857142733,stop,8,REAL_HISTORY
AU_IDX,real,2026-01-12 21:30:00,2026-01-12 22:00:00,SHORT,1,1030.6,1026.134,51.529999999999994,51.3067,40.0,4465.9999999998945,4363.163299999895,target_mean,2,REAL_HISTORY
AU_IDX,real,2026-01-12 22:30:00,2026-01-12 22:30:00,SHORT,1,1025.82,1025.86,51.291,51.293,40.0,-39.99999999996362,-142.58399999996362,target_mean,0,REAL_HISTORY
AU_IDX,real,2026-01-13 00:00:00,2026-01-13 02:00:00,SHORT,1,1033.22,1031.663,51.661,51.58315,40.0,1557.0000000000164,1453.7558500000164,target_mean,8,REAL_HISTORY
AU_IDX,real,2026-01-15 13:45:00,2026-01-15 14:15:00,LONG,1,1030.9,1034.443,51.54500000000001,51.72215,40.0,3542.9999999998927,3439.7328499998926,target_mean,2,REAL_HISTORY
AU_IDX,real,2026-01-16 11:00:00,2026-01-16 13:30:00,LONG,1,1030.82,1030.9592857142857,51.541,51.547964285714286,40.0,139.28571428573377,36.19675000001949,stop,2,REAL_HISTORY
AU_IDX,real,2026-01-16 21:45:00,2026-01-16 21:45:00,LONG,1,1032.3,1032.567,51.615,51.628350000000005,40.0,267.00000000005275,163.75665000005273,target_mean,0,REAL_HISTORY
AU_IDX,real,2026-01-17 00:00:00,2026-01-17 00:00:00,LONG,1,1027.32,1027.28,51.366,51.364000000000004,40.0,-39.99999999996362,-142.72999999996364,stop,0,REAL_HISTORY
AU_IDX,real,2026-01-19 21:15:00,2026-01-19 22:30:00,SHORT,1,1049.88,1049.7258571428572,52.494,52.486292857142864,40.0,154.1428571429151,49.16256428577223,stop,5,REAL_HISTORY
AU_IDX,real,2026-01-20 02:15:00,2026-01-20 02:15:00,SHORT,3,1052.02,1053.337142857143,157.803,158.00057142857148,120.0,-3951.428571428778,-4267.23214285735,stop,0,REAL_HISTORY
AU_IDX,real,2026-01-20 14:15:00,2026-01-20 21:00:00,SHORT,1,1059.8,1063.02,52.99,53.151,40.0,-3220.0000000000273,-3326.141000000027,stop,3,REAL_HISTORY
AU_IDX,real,2026-01-21 09:00:00,2026-01-21 09:00:00,SHORT,1,1079.96,1082.6514285714286,53.998000000000005,54.13257142857143,40.0,-2691.4285714285597,-2799.559142857131,stop,0,REAL_HISTORY
AU_IDX,real,2026-01-22 09:30:00,2026-01-22 13:45:00,LONG,1,1080.82,1084.5620000000001,54.041000000000004,54.22810000000001,40.0,3742.000000000189,3633.730900000189,target_mean,8,REAL_HISTORY
AU_IDX,real,2026-01-24 00:45:00,2026-01-24 01:45:00,SHORT,1,1122.32,1122.06,56.116,56.103,40.0,259.9999999999909,147.7809999999909,stop,4,REAL_HISTORY
AU_IDX,real,2026-01-26 10:00:00,2026-01-26 14:30:00,SHORT,1,1141.24,1146.5457142857142,57.062000000000005,57.32728571428572,40.0,-5305.714285714203,-5420.103571428488,stop,9,REAL_HISTORY
AU_IDX,real,2026-01-27 22:30:00,2026-01-27 22:30:00,LONG,1,1140.72,1144.54,57.036,57.227000000000004,40.0,3819.9999999999363,3705.7369999999364,target_mean,0,REAL_HISTORY
AU_IDX,real,2026-01-28 09:30:00,2026-01-28 09:45:00,SHORT,1,1167.28,1175.8885714285714,58.364000000000004,58.79442857142857,40.0,-8608.571428571395,-8725.729857142824,stop,1,REAL_HISTORY
AU_IDX,real,2026-01-28 21:45:00,2026-01-28 22:30:00,SHORT,1,1185.42,1190.5742857142857,59.271,59.52871428571429,40.0,-5154.285714285606,-5273.08542857132,stop,3,REAL_HISTORY
AU_IDX,real,2026-01-29 01:15:00,2026-01-29 02:15:00,SHORT,1,1194.0,1198.9542857142858,59.7,59.947714285714284,40.0,-4954.285714285788,-5073.933428571502,stop,4,REAL_HISTORY
AU_IDX,real,2026-01-29 14:30:00,2026-01-29 21:30:00,SHORT,1,1255.58,1239.5410000000002,62.779,61.97705000000001,40.0,16038.99999999976,15914.24394999976,target_mean,4,REAL_HISTORY
AU_IDX,real,2026-01-30 01:15:00,2026-01-30 09:00:00,LONG,1,1191.58,1215.58,59.579,60.779,40.0,24000.0,23879.642,target_mean,5,REAL_HISTORY
AU_IDX,real,2026-01-30 10:45:00,2026-01-30 21:00:00,LONG,1,1176.8,1139.68,58.84,56.984,40.0,-37119.99999999989,-37235.823999999884,stop,9,REAL_HISTORY
AU_IDX,real,2026-01-31 01:30:00,2026-01-31 01:45:00,LONG,1,1116.82,1096.8431428571428,55.841,54.84215714285714,40.0,-19976.85714285717,-20087.54030000003,stop,1,REAL_HISTORY
AU_IDX,real,2026-02-02 21:00:00,2026-02-02 21:00:00,LONG,1,1068.9,1068.8600000000001,53.445,53.44300000000001,40.0,-39.99999999996362,-146.88799999996363,target_mean,0,REAL_HISTORY
AU_IDX,real,2026-02-03 09:45:00,2026-02-03 14:00:00,SHORT,1,1087.64,1086.5007142857144,54.382000000000005,54.32503571428572,40.0,1139.2857142857338,1030.578678571448,stop,8,REAL_HISTORY
AU_IDX,real,2026-02-03 21:00:00,2026-02-04 00:15:00,SHORT,1,1101.76,1115.8,55.088,55.79,40.0,-14039.999999999964,-14150.877999999964,stop,13,REAL_HISTORY
AU_IDX,real,2026-02-04 10:45:00,2026-02-04 22:00:00,SHORT,1,1136.16,1134.4479999999999,56.808,56.72239999999999,40.0,1712.0000000002165,1598.4696000002164,target_mean,13,REAL_HISTORY
AU_IDX,real,2026-02-05 11:15:00,2026-02-05 14:15:00,LONG,1,1092.54,1106.412,54.627,55.320600000000006,40.0,13872.000000000071,13762.052400000071,target_mean,4,REAL_HISTORY
AU_IDX,real,2026-02-05 21:30:00,2026-02-06 00:15:00,LONG,1,1090.1399999999999,1092.29,54.50699999999999,54.6145,40.0,2150.000000000091,2040.878500000091,target_mean,11,REAL_HISTORY
AU_IDX,real,2026-02-06 09:45:00,2026-02-06 09:45:00,LONG,1,1066.02,1065.98,53.301,53.299,40.0,-39.99999999996362,-146.59999999996361,stop,0,REAL_HISTORY
AU_IDX,real,2026-02-10 22:45:00,2026-02-10 22:45:00,SHORT,1,1128.32,1124.6329999999998,56.416000000000004,56.23164999999999,40.0,3687.0000000001255,3574.352350000125,target_mean,0,REAL_HISTORY
