symbol,stop_atr,trail_atr,trades,net_pnl
CU_IDX,3.5,5.0,517,-98451.36499999999
CU_IDX,3.5,6.0,516,-233818.43946428632
CU_IDX,3.5,7.0,515,-260190.62125000032
AL_IDX,2.0,4.0,470,-122152.7176785717
AL_IDX,2.0,5.0,470,-154473.51223214238
AL_IDX,2.0,6.0,468,-193669.52821428538
AL_IDX,2.0,7.0,467,-230643.00857142825
AL_IDX,2.5,4.0,470,-77736.02665178583
AL_IDX,2.5,5.0,470,-107467.19513392833
AL_IDX,2.5,6.0,468,-138159.56218749983
AL_IDX,2.5,7.0,467,-168668.7454017856
AL_IDX,3.0,4.0,470,-31029.934910713928
AL_IDX,3.0,5.0,470,-57737.85883928486
AL_IDX,3.0,6.0,468,-90160.36758928502
AL_IDX,3.0,7.0,467,-119505.20687499933
AL_IDX,3.5,4.0,469,-22051.304151785327
AL_IDX,3.5,5.0,469,-47647.56223214208
AL_IDX,3.5,6.0,467,-79823.6324107137
AL_IDX,3.5,7.0,466,-109007.74937499943
ZN_IDX,2.0,4.0,507,-188801.3987499989
ZN_IDX,2.0,5.0,505,-220828.74017857015
ZN_IDX,2.0,6.0,504,-250906.99928571284
ZN_IDX,2.0,7.0,504,-241714.4777678561
ZN_IDX,2.5,4.0,507,-140758.2237053559
ZN_IDX,2.5,5.0,505,-164632.16343749862
ZN_IDX,2.5,6.0,504,-189608.854598213
ZN_IDX,2.5,7.0,504,-185316.8495089272
ZN_IDX,3.0,4.0,507,-108630.37741071195
ZN_IDX,3.0,5.0,505,-130831.35874999757
ZN_IDX,3.0,6.0,504,-155365.21491071198
ZN_IDX,3.0,7.0,504,-151073.2098214262
ZN_IDX,3.5,4.0,507,-95819.0722767848
ZN_IDX,3.5,5.0,505,-116630.75736607052
ZN_IDX,3.5,6.0,504,-139957.45102678472
ZN_IDX,3.5,7.0,504,-145283.79968749906
SN_IDX,2.0,4.0,564,-65827.43971428624
SN_IDX,2.0,5.0,563,-136260.81660714303
SN_IDX,2.0,6.0,562,-192829.154571429
SN_IDX,2.0,7.0,560,-239838.20632142946
SN_IDX,2.5,4.0,561,-43006.26728571451
SN_IDX,2.5,5.0,560,-108178.4534107144
SN_IDX,2.5,6.0,559,-166631.99348214292
SN_IDX,2.5,7.0,557,-210160.78632142907
SN_IDX,3.0,4.0,561,11533.872214286006
SN_IDX,3.0,5.0,560,-50986.457107142196
SN_IDX,3.0,6.0,559,-112865.9162499992
SN_IDX,3.0,7.0,557,-159559.1937142854
SN_IDX,3.5,4.0,561,25321.64896428585
SN_IDX,3.5,5.0,560,-42379.33358928538
SN_IDX,3.5,6.0,559,-102757.36344642832
SN_IDX,3.5,7.0,557,-147949.21162500023
SC_IDX,2.0,4.0,504,-128699.36000001442
SC_IDX,2.0,5.0,503,-360680.2264285848
SC_IDX,2.0,6.0,501,-539695.1521428699
SC_IDX,2.0,7.0,501,-677025.4821428698
SC_IDX,2.5,4.0,504,-81573.0258928733
SC_IDX,2.5,5.0,503,-313553.8923214439
SC_IDX,2.5,6.0,501,-492568.81803572865
SC_IDX,2.5,7.0,501,-629899.1480357287
SC_IDX,3.0,4.0,504,907.5224999834318
SC_IDX,3.0,5.0,503,-231073.34392858867
SC_IDX,3.0,6.0,501,-410088.26964287215
SC_IDX,3.0,7.0,501,-547418.5996428721
SC_IDX,3.5,4.0,504,17768.478749983362
SC_IDX,3.5,5.0,503,-210044.12428573146
SC_IDX,3.5,6.0,501,-389059.0500000154
SC_IDX,3.5,7.0,501,-526389.3800000153
RU_IDX,2.0,4.0,424,-137382.56392857083
RU_IDX,2.0,5.0,424,-166114.34767857066
RU_IDX,2.0,6.0,423,-179436.55964285647
RU_IDX,2.0,7.0,423,-189929.38928571378
RU_IDX,2.5,4.0,422,-132389.95517857198
RU_IDX,2.5,5.0,422,-156189.47196428606
RU_IDX,2.5,6.0,421,-164115.10803571495
RU_IDX,2.5,7.0,421,-173640.15464285773
RU_IDX,3.0,4.0,421,-118181.43660714349
RU_IDX,3.0,5.0,421,-141448.78392857185
RU_IDX,3.0,6.0,420,-148810.10607142933
RU_IDX,3.0,7.0,420,-158270.86375000072
RU_IDX,3.5,4.0,421,-110472.32928571454
RU_IDX,3.5,5.0,421,-135393.2641071427
RU_IDX,3.5,6.0,420,-142597.43553571438
RU_IDX,3.5,7.0,420,-152751.08500000008
TA_IDX,2.0,4.0,429,-266004.4994999999
TA_IDX,2.0,5.0,428,-306461.44385714247
TA_IDX,2.0,6.0,428,-335580.9346428573
TA_IDX,2.0,7.0,427,-363308.8729999997
TA_IDX,2.5,4.0,427,-185862.81755357084
TA_IDX,2.5,5.0,426,-217591.54901785636
TA_IDX,2.5,6.0,426,-239745.85248214216
TA_IDX,2.5,7.0,425,-261407.19808928517
TA_IDX,3.0,4.0,427,-153857.55210714228
TA_IDX,3.0,5.0,426,-180905.43239285646
TA_IDX,3.0,6.0,426,-199741.04121428495
TA_IDX,3.0,7.0,425,-218100.0843571421
TA_IDX,3.5,4.0,426,-118258.21721428377
TA_IDX,3.5,5.0,425,-136734.7330178552
TA_IDX,3.5,6.0,425,-151750.95344642643
TA_IDX,3.5,7.0,424,-167192.13212499814
MA_IDX,2.0,4.0,423,-265586.933071428
MA_IDX,2.0,5.0,423,-300455.7403571425
MA_IDX,2.0,6.0,422,-308094.35421428515
MA_IDX,2.0,7.0,421,-304339.799464285
MA_IDX,2.5,4.0,423,-192277.66649999993
MA_IDX,2.5,5.0,423,-218393.3086428569
MA_IDX,2.5,6.0,422,-224795.05228571396
MA_IDX,2.5,7.0,421,-221059.46132142819
MA_IDX,3.0,4.0,423,-160315.14035714336
MA_IDX,3.0,5.0,423,-182849.7922500004
MA_IDX,3.0,6.0,422,-187971.0631428575
MA_IDX,3.0,7.0,421,-185194.79178571468
MA_IDX,3.5,4.0,423,-129877.00985714339
MA_IDX,3.5,5.0,423,-146509.47321428603
MA_IDX,3.5,6.0,422,-149605.7862857147
MA_IDX,3.5,7.0,421,-148307.46875000035
SA_IDX,2.0,4.0,381,-254521.90028571337
SA_IDX,2.0,5.0,381,-263272.157214285
SA_IDX,2.0,6.0,380,-279528.15257142787
SA_IDX,2.0,7.0,378,-300750.8867142851
SA_IDX,2.5,4.0,380,-195131.99217857153
SA_IDX,2.5,5.0,380,-204116.44167857151
SA_IDX,2.5,6.0,379,-218379.4711785717
SA_IDX,2.5,7.0,377,-235107.4911071431
SA_IDX,3.0,4.0,380,-148446.30828571366
SA_IDX,3.0,5.0,380,-152706.42585714243
SA_IDX,3.0,6.0,379,-162466.5233571427
SA_IDX,3.0,7.0,377,-175725.94871428527
SA_IDX,3.5,4.0,379,-118554.21874999953
SA_IDX,3.5,5.0,379,-117861.07003571384
SA_IDX,3.5,6.0,378,-127296.85653571377
SA_IDX,3.5,7.0,376,-138743.02824999928
FG_IDX,2.0,4.0,499,-391399.6948571437
FG_IDX,2.0,5.0,498,-359315.7113571436
FG_IDX,2.0,6.0,498,-360831.77571428625
FG_IDX,2.0,7.0,498,-369442.8605000004
FG_IDX,2.5,4.0,499,-291633.70128571393
FG_IDX,2.5,5.0,498,-267683.71257142816
FG_IDX,2.5,6.0,498,-269906.89314285666
FG_IDX,2.5,7.0,498,-277202.0598571426
FG_IDX,3.0,4.0,499,-230621.2500714293
FG_IDX,3.0,5.0,498,-209087.45607142942
FG_IDX,3.0,6.0,498,-210947.6993571435
FG_IDX,3.0,7.0,498,-217346.96900000086
FG_IDX,3.5,4.0,498,-183305.6309642865
FG_IDX,3.5,5.0,497,-187275.12578571483
FG_IDX,3.5,6.0,497,-187282.44371428678
FG_IDX,3.5,7.0,497,-190378.71550000098
LC_IDX,2.0,4.0,518,-117029.57499999925
LC_IDX,2.0,5.0,517,-196233.13749999867
LC_IDX,2.0,6.0,517,-197185.8482142844
LC_IDX,2.0,7.0,515,-211466.66285714204
LC_IDX,2.5,4.0,516,-54992.57678571588
LC_IDX,2.5,5.0,515,-123078.28410714387
LC_IDX,2.5,6.0,515,-125091.18000000133
LC_IDX,2.5,7.0,513,-133559.89285714424
LC_IDX,3.0,4.0,515,-47933.90982143092
LC_IDX,3.0,5.0,514,-108466.19410714449
LC_IDX,3.0,6.0,514,-105354.24482143077
LC_IDX,3.0,7.0,512,-111065.85553571617
LC_IDX,3.5,4.0,515,-33086.530446430086
LC_IDX,3.5,5.0,514,-89991.95089285786
LC_IDX,3.5,6.0,514,-93904.40892857243
LC_IDX,3.5,7.0,512,-96668.29500000109
SI_IDX,2.0,4.0,394,-96303.8766071425
SI_IDX,2.0,5.0,392,-104547.625
SI_IDX,2.0,6.0,391,-147457.88160714298
SI_IDX,2.0,7.0,391,-167539.22357142856
SI_IDX,2.5,4.0,393,-66941.03142857284
SI_IDX,2.5,5.0,391,-73294.99705357291
SI_IDX,2.5,6.0,390,-105710.7396428585
SI_IDX,2.5,7.0,390,-119063.56946428702
SI_IDX,3.0,4.0,393,-62039.16446428641
SI_IDX,3.0,5.0,391,-64276.926250000135
SI_IDX,3.0,6.0,390,-87962.45392857201
SI_IDX,3.0,7.0,390,-96901.23553571478
SI_IDX,3.5,4.0,393,-44044.44763392978
SI_IDX,3.5,5.0,391,-48723.389151786454
SI_IDX,3.5,6.0,390,-70635.7187053581
SI_IDX,3.5,7.0,390,-78238.80781250098
CF_IDX,2.0,4.0,442,-243733.86660714308
CF_IDX,2.0,5.0,442,-274190.11544642865
CF_IDX,2.0,6.0,442,-284566.0292857144
CF_IDX,2.0,7.0,442,-274317.9742857147
CF_IDX,2.5,4.0,442,-163419.8113839284
CF_IDX,2.5,5.0,442,-182579.60165178578
CF_IDX,2.5,6.0,442,-188859.1815624996
CF_IDX,2.5,7.0,442,-186172.8282589285
CF_IDX,3.0,4.0,442,-144224.05223214335
CF_IDX,3.0,5.0,442,-164587.03410714364
CF_IDX,3.0,6.0,442,-166188.14723214332
CF_IDX,3.0,7.0,442,-162782.08866071492
CF_IDX,3.5,4.0,442,-114613.20968750061
CF_IDX,3.5,5.0,442,-132445.84816964308
CF_IDX,3.5,6.0,442,-135341.71459821437
CF_IDX,3.5,7.0,442,-129740.90343750024
SR_IDX,2.0,4.0,502,-231761.82478571346
SR_IDX,2.0,5.0,500,-262171.1890357133
SR_IDX,2.0,6.0,500,-258629.37242857052
SR_IDX,2.0,7.0,500,-218224.4703571417
SR_IDX,2.5,4.0,501,-171456.44505357044
SR_IDX,2.5,5.0,499,-191897.63649999874
SR_IDX,2.5,6.0,499,-188023.00574999908
SR_IDX,2.5,7.0,499,-159452.9787857132
SR_IDX,3.0,4.0,501,-116621.75928571378
SR_IDX,3.0,5.0,499,-133625.44167857047
SR_IDX,3.0,6.0,499,-134016.20346428477
SR_IDX,3.0,7.0,499,-110096.58039285627
SR_IDX,3.5,4.0,501,-99411.70425000193
SR_IDX,3.5,5.0,499,-112853.06544642989
SR_IDX,3.5,6.0,499,-113583.9610892873
SR_IDX,3.5,7.0,499,-94844.64437500155
C_IDX,2.0,4.0,406,-235095.82664285856
C_IDX,2.0,5.0,406,-257178.43246428703
C_IDX,2.0,6.0,406,-294887.38471428724
C_IDX,2.0,7.0,406,-286237.163678573
C_IDX,2.5,4.0,405,-184247.06221428467
C_IDX,2.5,5.0,405,-201151.6912857131
C_IDX,2.5,6.0,405,-230879.697357142
C_IDX,2.5,7.0,405,-222162.43139285618
C_IDX,3.0,4.0,404,-141736.70285714255
C_IDX,3.0,5.0,404,-156865.62928571377
C_IDX,3.0,6.0,404,-181299.19978571392
C_IDX,3.0,7.0,404,-175185.7173571426
C_IDX,3.5,4.0,404,-108116.27337499894
C_IDX,3.5,5.0,404,-120486.54873214185
C_IDX,3.5,6.0,404,-141671.4376607131
C_IDX,3.5,7.0,404,-135775.842624999
M_IDX,2.0,4.0,437,-156407.79607142927
M_IDX,2.0,5.0,437,-189197.05271428602
M_IDX,2.0,6.0,437,-231497.10242857202
M_IDX,2.0,7.0,437,-237704.8841428575
M_IDX,2.5,4.0,437,-113812.55699999991
M_IDX,2.5,5.0,437,-140341.99357142835
M_IDX,2.5,6.0,437,-174684.89649999992
M_IDX,2.5,7.0,437,-180646.1288214284
M_IDX,3.0,4.0,437,-92277.61939285777
M_IDX,3.0,5.0,437,-113179.21557142958
M_IDX,3.0,6.0,437,-140089.93989285827
M_IDX,3.0,7.0,437,-144180.3900357152
M_IDX,3.5,4.0,437,-82005.67407142965
M_IDX,3.5,5.0,437,-102051.7286071442
M_IDX,3.5,6.0,437,-125676.02953571558
M_IDX,3.5,7.0,437,-129389.2572500013
Y_IDX,2.0,4.0,441,-137433.06085714255
Y_IDX,2.0,5.0,441,-141801.44878571364
Y_IDX,2.0,6.0,441,-139407.37471428502
Y_IDX,2.0,7.0,440,-135283.86178571347
Y_IDX,2.5,4.0,441,-93971.92239285668
Y_IDX,2.5,5.0,441,-92405.9124642855
Y_IDX,2.5,6.0,441,-92243.72910714254
Y_IDX,2.5,7.0,440,-86797.6214642853
Y_IDX,3.0,4.0,441,-70216.92049999989
Y_IDX,3.0,5.0,441,-77383.14464285749
Y_IDX,3.0,6.0,441,-74719.50050000031
Y_IDX,3.0,7.0,440,-67109.09178571473
Y_IDX,3.5,4.0,441,-58844.431107143406
Y_IDX,3.5,5.0,441,-67776.49296428612
Y_IDX,3.5,6.0,441,-74343.31032142916
Y_IDX,3.5,7.0,440,-70564.52175000065
P_IDX,2.0,4.0,481,-112646.81571428583
P_IDX,2.0,5.0,481,-148890.42999999993
P_IDX,2.0,6.0,481,-195001.5371428571
P_IDX,2.0,7.0,481,-193829.51764285716
P_IDX,2.5,4.0,481,-95100.50557142927
P_IDX,2.5,5.0,481,-124218.13021428604
P_IDX,2.5,6.0,481,-157349.4212142859
P_IDX,2.5,7.0,481,-165179.23732142895
P_IDX,3.0,4.0,480,-81804.4717857152
P_IDX,3.0,5.0,480,-106547.77792857203
P_IDX,3.0,6.0,480,-134191.85300000047
P_IDX,3.0,7.0,480,-137415.1163571435
P_IDX,3.5,4.0,480,-69814.65203571401
P_IDX,3.5,5.0,480,-91564.66078571382
P_IDX,3.5,6.0,480,-117920.97667857085
P_IDX,3.5,7.0,480,-119597.1772499996
