symbol,regime,trades,win_rate_pct,net_pnl
SR_IDX,PANIC_CRASH,387,4.909560723514212,-132258.63005357137
SR_IDX,WHIPSAW_RANGE,358,5.58659217877095,-89817.36651785715
C_IDX,BULL_TREND,295,5.084745762711865,-148600.95673214283
C_IDX,GRINDING_CHOP,78,5.128205128205128,-47808.34214285712
C_IDX,PANIC_CRASH,405,5.679012345679013,-191816.217
C_IDX,WHIPSAW_RANGE,385,6.233766233766234,-117066.95242857141
M_IDX,BULL_TREND,255,5.098039215686274,-103690.58067857144
M_IDX,GRINDING_CHOP,128,3.90625,-73654.39542857127
M_IDX,PANIC_CRASH,347,5.475504322766571,-75936.63596428571
M_IDX,WHIPSAW_RANGE,365,6.575342465753424,-82937.17996428566
Y_IDX,BULL_TREND,277,6.137184115523466,-21683.16400000001
Y_IDX,GRINDING_CHOP,136,5.147058823529411,-44184.69978571426
Y_IDX,PANIC_CRASH,314,4.45859872611465,-84675.6300357143
Y_IDX,WHIPSAW_RANGE,350,7.7142857142857135,-44718.42410714289
P_IDX,BULL_TREND,313,5.7507987220447285,-119625.17475000002
P_IDX,GRINDING_CHOP,127,5.511811023622047,-31126.18228571425
P_IDX,PANIC_CRASH,375,5.6000000000000005,-136464.89307142847
P_IDX,WHIPSAW_RANGE,370,5.135135135135135,-86656.75700000001
